
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  cut
(-0.106873, 0.671071, 78.11),  reached
(-0.106873, 0.671071, 257.11),  cut
(-0.643219, 0.809441, 165.53),  cut
(-0.646878, 0.808162, 165.76),  cut
(-0.650537, 0.806882, 166.00),  cut
(-0.654196, 0.805603, 166.24),  cut
(-0.657855, 0.804324, 166.49),  cut
(-0.661514, 0.803045, 166.74),  cut
(-0.665173, 0.801766, 167.01),  cut
(-0.668832, 0.800487, 167.28),  cut
(-0.672491, 0.799207, 167.56),  cut
(-0.67615, 0.797928, 167.85),  cut
(-0.679809, 0.796649, 168.15),  cut
(-0.683468, 0.79537, 168.46),  cut
(-0.687127, 0.794091, 168.78),  cut
(-0.690786, 0.792812, 169.11),  cut
(-0.694445, 0.791532, 169.46),  cut
(-0.698104, 0.790253, 169.83),  cut
(-0.701763, 0.788974, 170.21),  cut
(-0.705422, 0.787695, 170.61),  cut
(-0.709081, 0.786416, 171.03),  cut
(-0.71274, 0.785137, 171.47),  cut
(-0.716399, 0.783857, 171.94),  cut
(-0.720058, 0.782578, 172.44),  cut
(-0.723717, 0.781299, 172.97),  cut
(-0.727376, 0.78002, 173.55),  cut
(-0.731035, 0.778741, 174.17),  cut
(-0.734694, 0.777462, 174.85),  cut
(-0.738353, 0.776183, 175.61),  reached
(-0.738353, 0.776183, 354.61),  reached
(-0.738353, 0.776183, 173.61),  reached
(0.0, -0.5, 180.00),  cut
(-0.38962, 0.183007, -180.00),  reached
(0.0, -0.5, -90.00),  cut
(-0.317616, 0.246039, -146.31),  reached
(-0.5, 0.0, 0.00),  cut
(-0.231123, 0.333327, -133.25),  reached
(-0.5, 0.0, 90.00),  cut
(-0.227751, 0.43281, -153.19),  reached
(-0.5, 0.0, 180.00),  cut
(-0.17605, 0.532271, -166.25),  reached
(-0.5, 0.0, -90.00),  cut
(-0.0444, 0.56805, -160.06),  reached
(0.0, 0.0, 0.00),  cut
(-0.168899, 0.244901, -57.62),  reached
(-0.022198, 0.213616, -57.62),  reached
(0.123887, 0.179571, -57.62),  reached
(0.204217, 0.052894, -57.62),  reached
(0.123887, 0.179571, -57.62),  reached
(0.268265, 0.138888, -57.62),  reached
(0.288126, 0.287567, -57.62),  reached
(0.308841, 0.43613, -57.62),  reached
(0.228511, 0.562807, -57.62),  reached
(0.222197, 0.712674, -57.62),  reached
(0.0, 0.0, 90.00),  cut
(0.156192, 0.816069, -44.56),  reached
(0.0, 0.0, 180.00),  cut
(0.035463, 0.694134, -133.25),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  cut
(-0.011851, 0.066415, -28.81),  reached
(0.5, 0.5, 90.00),  cut
(0.075686, -0.019698, 4.88),  reached

# Waypoint History - Started at 2026-02-09 13:51:20 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(-0.542641, -0.053502, -2.20),  reached
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.340187, -0.196128, -35.16),  cut
(-0.610056, -0.02568, -29.01),  reached
(-0.388928, -0.209961, -39.81),  cut
(-0.398181, -0.212405, -41.50),  cut
(-0.407433, -0.21485, -43.42),  cut
(-0.416686, -0.217294, -45.61),  cut
(-0.425938, -0.219739, -48.14),  cut
(-0.435191, -0.222183, -51.12),  cut
(-0.620731, 0.008062, -51.12),  reached

# Waypoint History - Started at 2026-02-09 13:51:50 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(-0.49971, -0.03257, -15.95),  reached
(-0.340187, -0.196128, -45.72),  cut
(-0.340187, -0.196128, -45.72),  cut
(-0.340187, -0.196128, -45.72),  cut
(-0.340187, -0.196128, -45.72),  cut
(-0.340187, -0.196128, -45.72),  cut
(-0.536009, 0.004664, -45.72),  reached
(-0.416686, -0.217294, -61.74),  cut
(-0.425938, -0.219739, -64.04),  cut
(-0.435191, -0.222183, -66.62),  cut
(-0.444443, -0.224628, -69.51),  cut
(-0.453696, -0.227072, -72.78),  cut
(-0.462948, -0.229517, -76.51),  cut
(-0.472201, -0.231961, -80.82),  cut
(-0.610422, -0.035662, -80.82),  reached
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.617474, -0.025952, -54.01),  reached
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.624526, -0.016242, -54.01),  reached
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.67859, 0.058197, -54.01),  reached
(-0.238677, -0.547512, -54.01),  cut
(-0.238677, -0.547512, -54.01),  cut
(-0.744406, 0.148818, -54.01),  reached
(-0.744406, 0.148818, 124.99),  cut
(-0.049601, 0.455404, 23.81),  cut
(-0.060629, 0.460108, 24.49),  cut
(-0.071665, 0.464816, 25.22),  cut
(-0.082703, 0.469525, 25.98),  cut
(-0.093741, 0.474234, 26.78),  cut
(-0.801272, 0.154135, 14.06),  reached
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.603438, 0.357426, 45.78),  cut
(-0.292417, 0.558991, 35.78),  cut
(-0.810829, 0.303077, 39.59),  reached
(-0.391755, 0.601369, 35.44),  cut
(-0.402793, 0.606078, 36.64),  cut
(-0.413831, 0.610787, 37.92),  cut
(-0.424868, 0.615495, 39.30),  cut
(-0.435906, 0.620204, 40.78),  cut
(-0.446943, 0.624913, 42.38),  cut
(-0.457981, 0.629621, 44.11),  cut
(-0.469019, 0.63433, 45.99),  cut
(-0.840052, 0.39391, 45.99),  reached
(-0.568357, 0.676709, 46.15),  cut
(-0.579395, 0.681417, 47.88),  cut
(-0.590432, 0.686126, 49.77),  cut
(-0.60147, 0.690835, 51.82),  cut
(-0.612507, 0.695543, 54.04),  cut
(-0.623545, 0.700252, 56.47),  cut
(-0.634582, 0.704961, 59.13),  cut
(-0.64562, 0.70967, 62.06),  cut
(-0.656658, 0.714378, 65.29),  cut
(-0.667695, 0.719087, 68.87),  cut
(-0.678733, 0.723796, 72.84),  cut
(-0.68977, 0.728504, 77.26),  cut
(-0.700808, 0.733213, 82.18),  cut
(-0.711846, 0.737922, 87.66),  cut
(-0.818098, 0.9, 108.25),  cut
(-0.814815, 0.9, 107.04),  cut
(-0.811532, 0.9, 105.63),  cut
(-0.808249, 0.9, 104.16),  cut
(-0.804967, 0.9, 102.65),  cut
(-0.800529, 0.9, 101.27),  cut
(-0.79559, 0.9, 99.80),  cut
(-0.790649, 0.9, 98.15),  cut
(-0.785707, 0.9, 96.31),  cut
(-0.780766, 0.9, 94.23),  cut
(-0.775824, 0.9, 91.87),  cut
(-0.770882, 0.9, 89.24),  reached
(-0.770882, 0.86, 89.24),  reached
(-0.770882, 0.86, 268.24),  reached
(0.5, 0.5, -90.00),  cut
(0.282214, -0.117246, -71.76),  cut
(0.278671, -0.117338, -72.13),  cut
(0.275127, -0.11743, -72.39),  cut
(0.271584, -0.117522, -72.66),  cut
(0.26804, -0.117614, -72.94),  cut
(0.264497, -0.117706, -73.23),  cut
(0.260953, -0.117798, -73.52),  cut
(0.25741, -0.11789, -73.83),  cut
(0.253866, -0.117982, -74.15),  cut
(0.250323, -0.118074, -74.47),  cut
(0.246779, -0.118165, -74.82),  cut
(0.243236, -0.118257, -75.17),  cut
(0.239692, -0.118349, -75.54),  cut
(0.236149, -0.118441, -75.92),  cut
(0.232605, -0.118533, -76.32),  cut
(0.229062, -0.118625, -76.74),  cut
(0.225518, -0.118717, -77.18),  cut
(0.221975, -0.118809, -77.64),  cut
(0.218431, -0.118901, -78.12),  cut
(-0.009451, 0.235866, -78.12),  reached
(0.18654, -0.119728, -61.14),  cut
(0.182997, -0.11982, -61.60),  cut
(0.179453, -0.119912, -62.10),  cut
(0.17591, -0.120004, -62.64),  cut
(0.172366, -0.120096, -63.21),  cut
(0.168823, -0.120188, -63.82),  cut
(0.165279, -0.12028, -64.49),  cut
(0.161736, -0.120372, -65.21),  cut
(0.158192, -0.120464, -66.01),  cut
(0.154649, -0.120556, -66.89),  cut
(0.151105, -0.120648, -67.88),  cut
(0.147562, -0.12074, -68.99),  cut
(0.144018, -0.120831, -70.27),  cut
(0.140475, -0.120923, -71.77),  cut
(0.068286, -0.23901, -99.65),  cut
(0.068286, -0.23901, -99.89),  cut
(0.068286, -0.23901, -99.89),  cut
(0.068286, -0.23901, -99.89),  cut
(0.068286, -0.23901, -99.89),  cut
(0.068286, -0.23901, -99.89),  cut
(-0.238677, -0.547512, -128.22),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.238677, -0.547512, -128.33),  cut
(-0.157079, -0.685935, -85.87),  cut
(-0.157079, -0.685935, -85.52),  cut
(-0.157079, -0.685935, -85.52),  cut
(-0.157079, -0.685935, -85.52),  cut
(-0.157079, -0.685935, -85.52),  cut
(-0.157079, -0.685935, -85.52),  cut
(0.038795, -0.809441, -47.91),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.038795, -0.809441, -47.68),  cut
(0.427874, -0.846863, -14.02),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.427874, -0.846863, -13.89),  cut
(0.669609, -0.809621, 2.53),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.669609, -0.809621, 2.63),  cut
(0.829295, -0.9, -25.05),  cut
(0.825933, -0.9, -25.61),  cut
(0.822571, -0.9, -26.12),  cut
(0.81921, -0.9, -26.71),  cut
(0.815848, -0.9, -27.41),  cut
(0.812486, -0.9, -28.25),  cut
(0.809124, -0.9, -29.31),  cut
(0.805763, -0.9, -30.67),  cut
(0.802401, -0.9, -32.52),  reached
(0.801898, -0.86, -32.52),  reached
(0.801898, -0.86, 146.48),  cut
(0.855638, -0.655253, 75.29),  cut
(0.856154, -0.655688, 75.11),  cut
(0.856669, -0.656123, 74.91),  cut
(0.857185, -0.656558, 74.68),  cut
(0.857701, -0.656994, 74.41),  cut
(0.592818, -0.098978, 109.40),  cut
(0.60253, -0.096862, 108.67),  cut
(0.456213, -0.224592, 125.54),  cut
(0.644284, -0.537961, 132.78),  cut
(0.644284, -0.537961, 132.84),  cut
(0.644284, -0.537961, 132.84),  cut
(0.644284, -0.537961, 132.84),  cut
(0.644284, -0.537961, 132.84),  cut
(0.644284, -0.537961, 132.84),  cut
(0.644284, -0.537961, 132.84),  cut
(0.456213, -0.19808, 121.69),  cut
(0.456213, -0.194766, 121.43),  cut
(0.456213, -0.191452, 121.21),  cut
(0.456213, -0.188138, 120.98),  cut
(0.456213, -0.184824, 120.74),  cut
(0.456213, -0.18151, 120.50),  cut
(0.456213, -0.178196, 120.24),  cut
(0.456213, -0.174882, 119.98),  cut
(0.456213, -0.171568, 119.70),  cut
(0.456213, -0.168254, 119.41),  cut
(0.456213, -0.16494, 119.11),  cut
(0.456213, -0.161626, 118.79),  cut
(0.456213, -0.158312, 118.46),  cut
(0.456213, -0.154999, 118.11),  cut
(0.456213, -0.151685, 117.74),  cut
(0.456213, -0.148371, 117.34),  cut
(0.456213, -0.145057, 116.92),  cut
(0.456213, -0.141743, 116.46),  cut
(0.456213, -0.138429, 115.97),  cut
(0.456213, -0.135115, 115.44),  cut
(0.456213, -0.131801, 114.85),  cut
(0.456213, -0.128487, 114.19),  cut
(0.526614, 0.191666, 86.11),  cut
(0.545237, -0.345407, 108.00),  reached
(0.71966, 0.034837, 65.36),  cut
(0.71966, 0.034837, 65.36),  cut
(0.493704, -0.444884, 94.94),  reached
(0.71966, 0.034837, 64.78),  cut
(0.447274, 0.079403, 96.08),  cut
(0.441555, -0.546921, 94.25),  reached
(0.411571, 0.028884, 92.98),  cut
(0.386976, -0.669025, 92.98),  reached
(0.375868, -0.021634, 90.98),  cut
(0.371901, -0.027247, 91.36),  cut
(0.466472, -0.757751, 91.36),  reached
(0.336198, -0.077766, 100.85),  cut
(0.332231, -0.083379, 101.27),  cut
(0.328264, -0.088992, 101.71),  cut
(0.324297, -0.094605, 102.18),  cut
(0.32033, -0.100219, 102.67),  cut
(0.479471, -0.808146, 102.67),  reached
(0.284627, -0.150737, 106.51),  cut
(0.28066, -0.15635, 106.98),  cut
(0.276693, -0.161963, 107.46),  cut
(0.272726, -0.167576, 107.97),  cut
(0.268759, -0.17319, 108.51),  cut
(0.264792, -0.178803, 109.07),  cut
(0.260825, -0.184416, 109.66),  cut
(0.256858, -0.190029, 110.29),  cut
(0.252891, -0.195642, 110.94),  cut
(0.248924, -0.201255, 111.64),  cut
(0.244957, -0.206869, 112.38),  cut
(0.24099, -0.212482, 113.17),  cut
(0.459015, -0.721872, 113.17),  reached
(0.205286, -0.263, 118.94),  cut
(0.201319, -0.268613, 119.64),  cut
(0.197352, -0.274227, 120.39),  cut
(0.193385, -0.27984, 121.18),  cut
(0.189418, -0.285453, 122.01),  cut
(0.185451, -0.291066, 122.89),  cut
(0.181484, -0.296679, 123.84),  cut
(0.471013, -0.728512, 123.84),  reached
(0.145781, -0.347198, 130.46),  cut
(0.141814, -0.352811, 131.25),  cut
(0.137847, -0.358424, 132.09),  cut
(0.13388, -0.364037, 132.97),  cut
(0.129913, -0.36965, 133.90),  cut
(0.125946, -0.375264, 134.88),  cut
(0.121979, -0.380877, 135.92),  cut
(0.118012, -0.38649, 137.03),  cut
(0.114045, -0.392103, 138.20),  cut
(0.110078, -0.397716, 139.46),  cut
(0.106111, -0.403329, 140.82),  cut
(0.102144, -0.408943, 142.27),  cut
(0.098177, -0.414556, 143.85),  cut
(0.09421, -0.420169, 145.57),  cut
(0.090243, -0.425782, 147.45),  cut
(0.086276, -0.431395, 149.52),  cut
(0.082309, -0.437008, 151.81),  cut
(0.078342, -0.442621, 154.39),  cut
(0.074375, -0.448235, 157.30),  cut
(0.070408, -0.453848, 160.64),  cut
(-0.422911, -0.728807, -157.42),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.422911, -0.728807, -157.30),  cut
(-0.675999, -0.9, -140.79),  cut
(-0.675248, -0.9, -140.33),  cut
(-0.674496, -0.9, -139.87),  cut
(-0.673745, -0.9, -139.37),  cut
(-0.672993, -0.9, -138.81),  cut
(-0.672242, -0.9, -138.19),  cut
(-0.67149, -0.9, -137.49),  cut
(-0.670739, -0.9, -136.70),  cut
(-0.669987, -0.9, -135.80),  cut
(-0.669236, -0.9, -134.77),  cut
(-0.668484, -0.9, -133.57),  cut
(-0.667733, -0.9, -132.15),  cut
(-0.666981, -0.9, -130.46),  cut
(-0.66623, -0.9, -128.40),  cut
(-0.665478, -0.9, -125.85),  cut
(-0.664727, -0.9, -122.61),  cut
(-0.663976, -0.9, -118.38),  cut
(-0.805874, -0.9, -153.20),  cut
(-0.806118, -0.9, -151.55),  cut
(-0.806361, -0.9, -149.23),  cut
(-0.806605, -0.9, -146.34),  cut
(-0.806848, -0.9, -142.64),  cut
(-0.807092, -0.9, -137.81),  cut
(-0.882609, -0.9, -167.29),  reached
(-0.86, -0.86, -167.29),  reached
(-0.86, -0.86, 11.71),  reached
(-0.5, 0.5, 0.00),  cut
(0.104485, -0.248983, -3.21),  cut
(0.100724, -0.249917, -3.44),  cut
(0.096963, -0.250851, -3.53),  cut
(0.093202, -0.251784, -3.62),  cut
(0.089441, -0.252718, -3.72),  cut
(0.085679, -0.253652, -3.82),  cut
(0.081918, -0.254586, -3.92),  cut
(0.078157, -0.25552, -4.03),  cut
(0.074396, -0.256454, -4.15),  cut
(0.070634, -0.257388, -4.26),  cut
(0.066873, -0.258322, -4.39),  cut
(0.063112, -0.259256, -4.52),  cut
(0.059351, -0.26019, -4.66),  cut
(0.05559, -0.261124, -4.81),  cut
(0.051828, -0.262058, -4.96),  cut
(0.048067, -0.262992, -5.13),  cut
(0.044306, -0.263926, -5.30),  cut
(0.040545, -0.264859, -5.49),  cut
(0.036784, -0.265793, -5.69),  cut
(0.033022, -0.266727, -5.91),  cut
(0.029261, -0.267661, -6.15),  cut
(0.0255, -0.268595, -6.40),  cut
(0.021739, -0.269529, -6.69),  cut
(0.017978, -0.270463, -7.00),  cut
(0.014216, -0.271397, -7.36),  cut
(0.010455, -0.272331, -7.76),  cut
(0.006694, -0.273265, -8.23),  cut
(0.002933, -0.274199, -8.77),  cut
(-0.000829, -0.275133, -9.43),  cut
(0.538203, -0.646272, -30.97),  cut
(0.538603, -0.649147, -31.20),  cut
(0.539003, -0.652023, -31.38),  cut
(0.539402, -0.654898, -31.56),  cut
(0.539802, -0.657773, -31.75),  cut
(0.540201, -0.660648, -31.94),  cut
(0.540601, -0.663524, -32.14),  cut
(0.541, -0.666399, -32.34),  cut
(0.5414, -0.669274, -32.55),  cut
(-0.103317, -0.385873, -32.55),  reached
(0.544996, -0.695151, -25.50),  cut
(0.545396, -0.698027, -25.70),  cut
(-0.211532, -0.449176, -25.70),  reached
(-0.211532, -0.449176, 153.30),  cut
(-0.357897, -0.416352, -12.64),  reached
(-0.357897, -0.416352, 166.36),  cut
(-0.497887, -0.470229, 21.05),  reached
(-0.334828, -0.229324, 55.91),  cut
(-0.332501, -0.232728, 55.10),  cut
(-0.623466, -0.409504, 34.11),  reached
(-0.311557, -0.26336, 25.11),  cut
(-0.30923, -0.266764, 24.39),  cut
(-0.730351, -0.343494, 24.39),  reached
(-0.287028, -0.2738, 8.93),  cut
(-0.284454, -0.272587, 9.04),  cut
(-0.281881, -0.271373, 9.15),  cut
(-0.821162, -0.358236, 9.15),  reached
(-0.258717, -0.260451, 9.86),  cut
(-0.256143, -0.259237, 9.94),  cut
(-0.253569, -0.258023, 10.02),  cut
(-0.250995, -0.25681, 10.10),  cut
(-0.248422, -0.255596, 10.19),  cut
(-0.245848, -0.254383, 10.28),  cut
(-0.243274, -0.253169, 10.37),  cut
(-0.2407, -0.251955, 10.46),  cut
(-0.238127, -0.250742, 10.55),  cut
(-0.793437, -0.354201, 10.55),  reached
(-0.214963, -0.23982, 11.18),  cut
(-0.212389, -0.238606, 11.25),  cut
(-0.209815, -0.237392, 11.32),  cut
(-0.207241, -0.236179, 11.40),  cut
(-0.204668, -0.234965, 11.47),  cut
(-0.202094, -0.233752, 11.55),  cut
(-0.19952, -0.232538, 11.63),  cut
(-0.196946, -0.231324, 11.71),  cut
(-0.194372, -0.230111, 11.80),  cut
(-0.191799, -0.228897, 11.88),  cut
(-0.189225, -0.227684, 11.97),  cut
(-0.186651, -0.22647, 12.07),  cut
(-0.184077, -0.225256, 12.16),  cut
(-0.181504, -0.224043, 12.26),  cut
(-0.17893, -0.222829, 12.37),  cut
(-0.176356, -0.221616, 12.48),  cut
(-0.173782, -0.220402, 12.59),  cut
(-0.171208, -0.219188, 12.71),  cut
(-0.168635, -0.217975, 12.84),  cut
(-0.166061, -0.216761, 12.97),  cut
(-0.163487, -0.215548, 13.11),  cut
(-0.160913, -0.214334, 13.26),  cut
(-0.15834, -0.213121, 13.43),  cut
(-0.155766, -0.211907, 13.60),  cut
(-0.153192, -0.210693, 13.78),  cut
(-0.150618, -0.20948, 13.99),  cut
(-0.148045, -0.208266, 14.21),  cut
(-0.145471, -0.207053, 14.46),  reached
(-0.145471, -0.207053, 193.46),  reached
