
<<<<<<< HEAD
# Waypoint History - Started at 2026-02-13 23:33:58 - Random Seed 1236
=======
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(0.250306, 0.588226, 77.68),  cut
(0.250027, 0.588383, 77.72),  cut
(0.249749, 0.58854, 77.76),  cut
(0.24947, 0.588697, 77.80),  cut
(0.249192, 0.588854, 77.85),  cut
(0.248914, 0.589011, 77.89),  cut
(0.248635, 0.589168, 77.94),  cut
(0.248357, 0.589325, 77.99),  cut
(0.248078, 0.589481, 78.05),  cut
(0.2478, 0.589638, 78.10),  cut
(0.247522, 0.589795, 78.16),  cut
(0.247243, 0.589952, 78.23),  cut
(0.246965, 0.590109, 78.30),  cut
(0.246686, 0.590266, 78.37),  cut
(0.246408, 0.590423, 78.45),  cut
(0.246129, 0.59058, 78.54),  cut
(0.245851, 0.590737, 78.63),  cut
(0.245573, 0.590893, 78.74),  cut
(0.245294, 0.59105, 78.85),  cut
(0.245016, 0.591207, 78.99),  reached
(0.245016, 0.591207, 257.99),  cut
(0.388787, 0.548429, 143.43),  reached
(0.245016, 0.591207, 257.99),  cut
(0.510504, 0.603847, 159.27),  reached
(0.245016, 0.591207, 257.99),  cut
(0.567427, 0.698564, -179.49),  reached
(0.245016, 0.591207, 257.99),  reached
(0.245016, 0.591207, 76.99),  cut
(0.9, 0.374938, -18.02),  cut
(0.9, 0.375115, -18.00),  cut
(0.9, 0.375293, -17.97),  cut
(0.9, 0.37547, -17.94),  cut
(0.9, 0.375647, -17.90),  cut
(0.9, 0.375825, -17.87),  cut
(0.9, 0.376002, -17.84),  cut
(0.9, 0.37618, -17.80),  cut
(0.9, 0.376357, -17.76),  cut
(0.9, 0.376534, -17.72),  cut
(0.9, 0.376712, -17.68),  cut
(0.9, 0.376889, -17.63),  cut
(0.9, 0.377066, -17.59),  cut
(0.9, 0.377244, -17.54),  cut
(0.9, 0.377421, -17.48),  cut
(0.9, 0.377599, -17.43),  cut
(0.9, 0.377776, -17.37),  cut
(0.9, 0.377953, -17.30),  cut
(0.9, 0.378131, -17.23),  cut
(0.9, 0.378308, -17.16),  cut
(0.9, 0.378485, -17.08),  cut
(0.9, 0.378663, -16.99),  cut
(0.9, 0.37884, -16.89),  cut
(0.9, 0.379018, -16.78),  cut
(0.9, 0.379195, -16.66),  cut
(0.9, 0.379372, -16.53),  cut
(0.9, 0.37955, -16.38),  cut
(0.9, 0.379727, -16.21),  cut
(0.9, 0.379905, -16.02),  cut
(0.9, 0.380082, -15.79),  cut
(0.9, 0.380259, -15.52),  cut
(0.9, 0.380437, -15.20),  cut
(0.9, 0.380614, -14.80),  cut
(0.9, 0.380791, -14.28),  reached
(0.8, 0.380791, -14.28),  reached
(0.8, 0.380791, 164.72),  reached
(0.0, 0.0, 180.00),  cut
(0.527331, 0.08563, -180.00),  cut
(0.539948, 0.048386, 180.00),  reached
(0.0, 0.0, 180.00),  cut
(0.418933, -0.099083, -180.00),  cut
(0.437583, -0.132996, 180.00),  reached
(0.0, 0.0, 180.00),  cut
(0.415861, -0.187888, 155.69),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  cut
(0.64883, 0.481304, 172.84),  cut
(0.497425, 0.646074, 180.00),  cut
(0.457345, 0.652958, 143.64),  cut
(0.441346, 0.690125, 143.64),  cut
(0.4245, 0.728599, 143.64),  cut
(0.616884, 0.613046, 143.64),  cut
(0.654645, 0.610646, 143.64),  cut
(0.511933, 0.768346, 143.64),  cut
(0.689259, 0.643579, 180.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  cut
(0.039618, 0.385093, 0.00),  cut
(0.063798, 0.355218, 0.00),  reached
(-0.5, 0.5, 0.00),  cut
(-0.117247, 0.293351, 0.00),  cut
(-0.137249, 0.252441, 0.00),  cut
(-0.169615, 0.225734, 0.00),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  cut
(-0.648451, 0.317702, -79.71),  cut
(-0.669241, 0.326016, 0.00),  cut
(-0.685348, 0.312658, -41.76),  cut
(-0.725281, 0.306945, 0.00),  cut
(-0.743172, 0.291037, 0.00),  reached
(-0.5, -0.5, 0.00),  cut
(0.038796, -0.704966, -29.52),  cut
(0.039492, -0.703832, -29.33),  cut
(0.040188, -0.702697, -29.21),  cut
(-0.501746, -0.256231, -39.48),  cut
(-0.489154, -0.223945, -29.21),  cut
(-0.474329, -0.183404, -29.21),  cut
(-0.462999, -0.142604, -29.21),  cut
(-0.60923, -0.325984, -29.21),  reached
(0.040188, -0.702697, -29.21),  cut
(0.047149, -0.691355, -29.08),  cut
(0.047845, -0.690221, -28.97),  cut
(0.048541, -0.689087, -28.86),  cut
(0.049237, -0.687953, -28.75),  cut
(0.049933, -0.686819, -28.63),  cut
(0.050629, -0.685684, -28.52),  cut
(0.051325, -0.68455, -28.39),  cut
(0.052021, -0.683416, -28.27),  cut
(0.052717, -0.682282, -28.14),  cut
(0.053413, -0.681147, -28.01),  cut
(0.054109, -0.680013, -27.87),  cut
(0.054805, -0.678879, -27.73),  cut
(0.055501, -0.677745, -27.58),  cut
(0.056197, -0.676611, -27.43),  cut
(0.056893, -0.675476, -27.27),  cut
(0.057589, -0.674342, -27.11),  cut
(-0.487059, -0.503854, -17.38),  reached
(0.057589, -0.674342, -27.11),  cut
(0.061766, -0.667537, -16.58),  cut
(0.062462, -0.666403, -16.44),  cut
(0.063158, -0.665269, -16.30),  cut
(0.063854, -0.664134, -16.16),  cut
(0.06455, -0.663, -16.00),  cut
(0.065246, -0.661866, -15.85),  cut
(0.065942, -0.660732, -15.68),  cut
(0.066638, -0.659598, -15.51),  cut
(0.067334, -0.658463, -15.34),  cut
(0.06803, -0.657329, -15.15),  cut
(0.068726, -0.656195, -14.96),  cut
(0.069422, -0.655061, -14.76),  cut
(0.070118, -0.653927, -14.54),  cut
(0.070814, -0.652792, -14.32),  cut
(0.07151, -0.651658, -14.08),  cut
(0.072206, -0.650524, -13.83),  cut
(0.072902, -0.64939, -13.57),  cut
(0.073598, -0.648255, -13.28),  cut
(0.074295, -0.647121, -12.98),  cut
(0.074991, -0.645987, -12.65),  cut
(0.075687, -0.644853, -12.29),  cut
(0.076383, -0.643719, -11.90),  cut
(0.077079, -0.642584, -11.47),  cut
(0.077775, -0.64145, -11.00),  cut
(0.078471, -0.640316, -10.46),  cut

# Waypoint History - Started at 2026-02-17 00:17:53 - Random Seed 1236
(-0.612715, -0.09444, -18.20),  cut
(-0.612727, -0.09443, -18.20),  cut
(-0.61274, -0.09442, -18.20),  cut
(-0.612752, -0.094409, -18.19),  cut
(-0.612764, -0.094399, -18.19),  cut
(-0.612776, -0.094389, -18.19),  cut
(-0.612788, -0.094379, -18.19),  cut

# Waypoint History - Started at 2026-02-17 00:20:32 - Random Seed 1236
(-0.612715, -0.09444, -18.20),  cut
(-0.612727, -0.09443, -18.20),  cut
(-0.61274, -0.09442, -18.20),  cut
(-0.612752, -0.094409, -18.19),  cut
(-0.612764, -0.094399, -18.19),  cut
(-0.612776, -0.094389, -18.19),  cut
(-0.612788, -0.094379, -18.19),  cut
(-0.612801, -0.094368, -18.19),  cut
(-0.612813, -0.094358, -18.18),  cut
(-0.612825, -0.094348, -18.18),  cut
(-0.612837, -0.094338, -18.18),  cut
(-0.123315, -0.216116, -14.70),  cut
(-0.123332, -0.216121, -14.69),  cut
(-0.123348, -0.216126, -14.69),  cut
(-0.123364, -0.21613, -14.69),  cut
(-0.123381, -0.216135, -14.69),  cut
(-0.123397, -0.21614, -14.70),  cut
(-0.123413, -0.216145, -14.70),  cut
(-0.123429, -0.21615, -14.70),  cut
(-0.123446, -0.216155, -14.70),  cut
(-0.123462, -0.21616, -14.70),  cut
(-0.123478, -0.216164, -14.70),  cut
(-0.123495, -0.216169, -14.70),  cut
(-0.123511, -0.216174, -14.70),  cut
(-0.123527, -0.216179, -14.70),  cut
(-0.123543, -0.216184, -14.71),  cut
(-0.12356, -0.216189, -14.71),  cut
(-0.123576, -0.216193, -14.71),  cut
(-0.123592, -0.216198, -14.71),  cut
(-0.123609, -0.216203, -14.71),  cut
(-0.123625, -0.216208, -14.71),  cut
(-0.123641, -0.216213, -14.72),  cut
(-0.123657, -0.216218, -14.72),  cut
(-0.123674, -0.216222, -14.72),  cut
(-0.12369, -0.216227, -14.72),  cut
(-0.123706, -0.216232, -14.73),  cut
(-0.123722, -0.216237, -14.73),  cut
(-0.123739, -0.216242, -14.73),  cut
(-0.123755, -0.216247, -14.74),  cut
(0.184703, -0.252593, -8.75),  cut
(0.184709, -0.252613, -8.73),  cut
(0.184715, -0.252632, -8.74),  cut
(0.184721, -0.252652, -8.74),  cut
(0.184727, -0.252672, -8.74),  cut
(0.184733, -0.252691, -8.74),  cut
(0.184739, -0.252711, -8.75),  cut
(0.184745, -0.252731, -8.75),  cut
(0.184751, -0.252751, -8.76),  cut
(0.184757, -0.25277, -8.76),  cut
(0.184763, -0.25279, -8.76),  cut
(0.184768, -0.25281, -8.77),  cut
(0.184774, -0.252829, -8.78),  cut
(0.18478, -0.252849, -8.78),  cut
(0.181981, -0.248483, -7.39),  cut
(-0.039521, -0.103918, -7.39),  cut
(-0.059657, -0.071181, -7.39),  cut
(-0.082302, -0.035809, -7.39),  reached
(0.181981, -0.248483, -7.39),  cut
(0.152143, -0.19815, -34.44),  cut
(0.148413, -0.191859, -33.70),  cut
(0.144684, -0.185567, -32.87),  cut
(-0.042026, 0.072582, -54.12),  reached
(0.144684, -0.185567, -32.87),  cut
(0.114846, -0.135234, -52.87),  cut
(0.111116, -0.128942, -52.65),  cut
(0.107386, -0.12265, -52.39),  cut
(0.103657, -0.116359, -52.09),  cut
(0.099927, -0.110067, -51.72),  cut
(0.096197, -0.103775, -51.24),  cut
(0.275808, -0.208371, -36.97),  cut
(0.275771, -0.208341, -36.92),  cut
(0.275735, -0.20831, -36.92),  cut
(0.275698, -0.208279, -36.92),  cut
(0.275662, -0.208249, -36.91),  cut
(0.275625, -0.208218, -36.91),  cut
(0.275589, -0.208187, -36.91),  cut
(0.275552, -0.208157, -36.91),  cut
(0.275516, -0.208126, -36.91),  cut
(0.275479, -0.208095, -36.91),  cut
(0.275443, -0.208065, -36.91),  cut
(0.349854, -0.235992, -29.85),  cut
(0.349851, -0.235968, -29.79),  cut
(0.349848, -0.235944, -29.79),  cut
(0.349845, -0.23592, -29.78),  reached
(0.349845, -0.23592, 149.22),  cut
(0.393551, -0.092428, 13.06),  cut
(0.404973, -0.054929, 13.06),  cut
(0.475919, -0.267839, 13.06),  cut
(0.444329, -0.041139, 13.06),  cut
(0.457033, -0.005539, 13.06),  cut
(0.527948, -0.218441, 149.22),  cut
(0.461042, 0.036454, 18.10),  cut
(0.469311, 0.074532, 18.10),  cut
(0.477967, 0.11563, 18.10),  cut
(0.486628, 0.156727, 18.10),  cut
(0.576005, -0.049126, 149.22),  cut
(0.571772, -0.05962, 23.14),  cut
(0.514225, 0.169867, 23.14),  cut
(0.494138, 0.207654, 23.14),  reached
(0.349845, -0.23592, 149.22),  cut
(0.588037, 0.276385, 40.52),  cut
(0.588052, 0.27639, 40.79),  cut
(0.664095, 0.334651, 39.13),  cut
(0.664105, 0.334655, 39.12),  cut
(0.664116, 0.334659, 39.12),  cut
(0.664126, 0.334663, 39.12),  cut
(0.664136, 0.334667, 39.12),  cut
(0.666154, 0.471266, 67.96),  cut
(0.666166, 0.471356, 68.12),  cut
(0.666178, 0.471446, 68.13),  cut
(0.66619, 0.471536, 68.14),  cut
(0.666202, 0.471625, 68.15),  cut
(0.666214, 0.471715, 68.16),  cut
(0.9, 0.9, 56.99),  cut
(0.9, 0.9, 56.82),  cut
(0.9, 0.891947, 56.65),  cut
(0.9, 0.883237, 56.48),  cut
(0.9, 0.874526, 56.30),  cut
(0.9, 0.865815, 56.12),  cut
(0.9, 0.857105, 55.94),  cut
(0.9, 0.848394, 55.76),  cut
(0.9, 0.839683, 55.57),  cut
(0.9, 0.830972, 55.39),  cut
(0.9, 0.822262, 55.21),  cut
(0.9, 0.813551, 55.04),  cut
(0.9, 0.80484, 54.89),  cut
(0.9, 0.796129, 54.77),  cut
(0.894574, 0.787419, 54.70),  cut
(0.888764, 0.778708, 54.62),  cut
(0.882954, 0.769997, 54.53),  cut
(0.877144, 0.761286, 54.41),  cut
(0.871333, 0.752576, 54.26),  reached
(0.8, 0.752576, 54.26),  reached
(0.800533, 0.752576, 233.26),  cut
(0.499455, 0.80712, 169.72),  cut
(0.499451, 0.807152, 169.72),  cut
(0.499448, 0.807185, 169.71),  cut
(0.499445, 0.807217, 169.70),  cut
(0.499441, 0.80725, 169.69),  cut
(0.499438, 0.807283, 169.69),  cut
(0.499435, 0.807315, 169.68),  cut
(0.499431, 0.807348, 169.67),  cut
(0.499428, 0.80738, 169.66),  cut
(0.499425, 0.807413, 169.64),  cut
(0.499421, 0.807445, 169.63),  cut
(0.317427, 0.769798, -176.43),  cut
(0.317425, 0.76982, -176.38),  cut
(0.317422, 0.769841, -176.39),  cut
(0.31742, 0.769863, -176.39),  cut
(0.317418, 0.769884, -176.40),  cut
(0.317415, 0.769906, -176.40),  cut
(0.317413, 0.769928, -176.41),  cut
(0.317411, 0.769949, -176.42),  cut
(0.317408, 0.769971, -176.43),  cut
(0.317406, 0.769992, -176.44),  cut
(0.152119, 0.773654, -179.34),  cut
(0.159684, 0.770819, -178.68),  cut
(0.167248, 0.767984, -177.91),  cut
(0.174813, 0.765148, -177.01),  cut
(0.182377, 0.762313, -175.93),  cut
(0.189942, 0.759478, -174.62),  cut
(0.197507, 0.756642, -172.96),  cut
(-0.034882, 0.546274, -146.42),  cut
(-0.034945, 0.545995, -146.31),  cut
(-0.035008, 0.545716, -146.28),  cut
(-0.035071, 0.545438, -146.25),  cut
(-0.035134, 0.545159, -146.21),  cut
(-0.035197, 0.54488, -146.18),  cut
(-0.03526, 0.544602, -146.14),  cut
(-0.035323, 0.544323, -146.10),  cut
(-0.035386, 0.544044, -146.06),  cut
(-0.035448, 0.543765, -146.01),  cut
(-0.035511, 0.543487, -145.96),  cut
(-0.008879, 0.623388, -108.43),  cut
(-0.031885, 0.630637, -145.96),  cut
(-0.073423, 0.636303, -145.96),  cut
(0.075526, 0.788642, -145.96),  cut
(-0.106581, 0.669513, -145.96),  cut
(-0.139441, 0.639115, -145.96),  cut
(-0.180635, 0.63066, -145.96),  cut
(-0.213256, 0.59733, -145.96),  cut
(-0.251713, 0.580533, -145.96),  cut
(-0.298597, 0.588134, -145.96),  cut
(-0.339215, 0.577609, -145.96),  reached
(-0.035511, 0.543487, -145.96),  cut
(-0.461931, 0.467416, -142.15),  cut
(-0.469368, 0.465396, -143.43),  cut
(-0.476805, 0.463376, -144.46),  cut
(-0.484242, 0.461355, -145.52),  cut
(-0.491679, 0.459335, -146.60),  cut
(-0.499116, 0.457314, -147.71),  cut
(-0.9, 0.370331, -165.55),  cut
(-0.9, 0.36587, -165.35),  cut
(-0.9, 0.361409, -165.13),  cut
(-0.9, 0.35667, -164.69),  cut
(-0.9, 0.351889, -164.21),  cut
(-0.9, 0.347107, -163.71),  cut
(-0.9, 0.342326, -163.20),  cut
(-0.9, 0.337545, -162.66),  cut
(-0.9, 0.332763, -162.12),  cut
(-0.9, 0.327982, -161.55),  cut
(-0.9, 0.3232, -160.96),  cut
(-0.9, 0.318419, -160.35),  cut
(-0.9, 0.313637, -159.71),  cut
(-0.9, 0.308856, -159.06),  cut
(-0.9, 0.304075, -158.37),  cut
(-0.9, 0.299293, -157.66),  cut
(-0.9, 0.294512, -156.91),  cut
(-0.9, 0.28973, -156.13),  cut
(-0.9, 0.284949, -155.32),  cut
(-0.9, 0.280167, -154.46),  cut
(-0.9, 0.275386, -153.57),  cut
(-0.9, 0.270605, -152.63),  cut
(-0.9, 0.265823, -151.64),  cut
(-0.9, 0.261042, -150.60),  cut
(-0.9, 0.25626, -149.52),  cut
(-0.9, 0.251479, -148.38),  cut
(-0.9, 0.246697, -147.21),  reached
(-0.8, 0.246697, -147.21),  reached
(-0.8, 0.246697, 31.79),  cut
(-0.751332, -0.53979, -86.46),  cut
(-0.77129, -0.138965, -85.71),  cut
(-0.783236, -0.150783, -87.73),  cut
(-0.795182, -0.1626, -89.73),  cut
(-0.807127, -0.174417, -91.70),  cut
(-0.819073, -0.186235, -93.63),  cut
(-0.831019, -0.198052, -95.52),  cut
(-0.842965, -0.20987, -97.37),  cut
(-0.85491, -0.221687, -99.17),  cut
(-0.866856, -0.233505, -100.92),  cut
(-0.878802, -0.245322, -102.61),  cut
(-0.890748, -0.257139, -104.25),  cut
(-0.9, -0.268957, -105.84),  cut
(-0.9, -0.280774, -107.39),  cut
(-0.9, -0.292592, -109.00),  cut
(-0.9, -0.304409, -110.68),  cut
(-0.9, -0.316227, -112.42),  cut
(-0.9, -0.328044, -114.21),  cut
(-0.9, -0.339861, -116.07),  cut
(-0.9, -0.351679, -117.97),  cut
(-0.9, -0.362276, -118.18),  cut
(-0.9, -0.372274, -117.56),  cut
(-0.9, -0.382273, -116.92),  cut
(-0.9, -0.392273, -116.26),  cut
(-0.9, -0.402272, -115.57),  cut
(-0.9, -0.412271, -114.86),  cut
(-0.9, -0.422271, -114.12),  cut
(-0.9, -0.43227, -113.35),  cut
(-0.9, -0.442269, -112.53),  cut
(-0.9, -0.452269, -111.68),  cut
(-0.9, -0.462268, -110.77),  cut
(-0.9, -0.472267, -109.81),  cut
(-0.9, -0.482267, -108.78),  cut
(-0.9, -0.492266, -107.68),  cut
(-0.9, -0.502266, -106.48),  cut
(-0.9, -0.512265, -105.18),  cut
(-0.9, -0.522264, -103.75),  cut
(-0.9, -0.532264, -102.17),  cut
(-0.9, -0.542263, -100.41),  cut
(-0.834307, -0.791831, -80.29),  cut
(-0.876817, -0.313646, -95.37),  cut
(-0.873026, -0.275793, -95.37),  reached
(-0.834307, -0.791831, -80.29),  cut
(-0.834419, -0.791887, -85.72),  cut
(-0.834436, -0.791894, -85.72),  cut
(-0.834452, -0.791902, -85.73),  cut
(-0.728317, -0.32064, -85.73),  reached
(-0.834452, -0.791902, -85.73),  cut
(-0.640418, -0.302564, -111.63),  reached
(-0.834452, -0.791902, -85.73),  cut
(-0.9, -0.9, -112.75),  cut
(-0.691083, -0.204594, -106.72),  reached
(-0.9, -0.9, -112.75),  cut
(-0.852448, -0.9, -102.07),  cut
(-0.85456, -0.9, -102.28),  cut
(-0.856673, -0.9, -102.50),  cut
(-0.858785, -0.9, -102.74),  cut
(-0.860897, -0.9, -102.99),  cut
(-0.86301, -0.9, -103.25),  cut
(-0.865122, -0.9, -103.52),  cut
(-0.867235, -0.9, -103.81),  cut
(-0.869347, -0.9, -104.11),  cut
(-0.87146, -0.9, -104.43),  cut
(-0.873572, -0.9, -104.77),  cut
(-0.875684, -0.9, -105.13),  cut
(-0.877797, -0.896943, -105.51),  cut
(-0.879909, -0.892272, -105.92),  cut
(-0.882022, -0.887601, -106.35),  cut
(-0.884134, -0.88293, -106.81),  cut
(-0.886246, -0.878259, -107.30),  cut
(-0.888359, -0.873588, -107.82),  cut
(-0.890471, -0.868917, -108.38),  cut
(-0.892584, -0.864246, -108.98),  cut
(-0.894696, -0.859575, -109.63),  cut
(-0.896808, -0.854904, -110.35),  cut
(-0.898921, -0.850233, -111.12),  cut
(-0.9, -0.845562, -111.98),  cut
(-0.9, -0.840891, -112.95),  cut
(-0.9, -0.83622, -114.09),  cut
(-0.9, -0.831549, -115.45),  cut
(-0.9, -0.826878, -117.10),  cut
(-0.9, -0.822207, -119.17),  cut
(-0.9, -0.815182, -135.98),  cut
(-0.9, -0.810087, -140.10),  reached
(-0.8, -0.8, -140.10),  reached
(-0.8, -0.8, 38.90),  reached
(0.0, 0.0, 0.00),  cut
(-0.418064, -0.610321, 0.00),  cut
(-0.380478, -0.623147, 0.00),  cut
(-0.334249, -0.61227, 0.00),  cut
(-0.292991, -0.619907, 0.00),  reached
(0.0, 0.0, 0.00),  cut
(0.342172, -0.773466, -15.04),  cut
(0.342169, -0.773481, -15.15),  cut
(0.342166, -0.773496, -15.15),  cut
(0.342164, -0.773512, -15.15),  cut
(0.342161, -0.773527, -15.15),  cut
(0.342158, -0.773542, -15.15),  cut
(0.342155, -0.773558, -15.15),  cut
(0.342153, -0.773573, -15.16),  cut
(0.34215, -0.773589, -15.16),  cut
(0.342147, -0.773604, -15.16),  cut
(0.342144, -0.773619, -15.16),  cut
(0.342141, -0.773635, -15.16),  cut
(0.342139, -0.77365, -15.17),  cut
(0.342136, -0.773665, -15.17),  cut
(0.342133, -0.773681, -15.17),  cut
(0.34213, -0.773696, -15.17),  cut
(0.342128, -0.773711, -15.17),  cut
(0.342125, -0.773727, -15.18),  cut
(0.342122, -0.773742, -15.18),  cut
(0.342119, -0.773758, -15.18),  cut
(0.342117, -0.773773, -15.19),  cut
(0.342114, -0.773788, -15.19),  cut
(0.342111, -0.773804, -15.19),  cut
(0.342108, -0.773819, -15.20),  cut
(0.342105, -0.773834, -15.20),  cut
(0.342103, -0.77385, -15.20),  cut
(0.3421, -0.773865, -15.21),  cut
(0.342097, -0.773881, -15.22),  cut
(0.342094, -0.773896, -15.22),  cut
(0.342092, -0.773911, -15.23),  cut
(0.342089, -0.773927, -15.24),  cut
(0.339545, -0.827355, -41.71),  reached
(0.339545, -0.8, -41.71),  reached
(0.339545, -0.8, 137.29),  reached
(0.0, 0.0, 90.00),  cut
(0.255317, 0.585402, 77.22),  cut
(0.255039, 0.585559, 77.19),  cut
(0.25476, 0.585716, 77.21),  cut
(0.254482, 0.585873, 77.23),  cut
(0.254203, 0.58603, 77.26),  cut
(0.253925, 0.586187, 77.28),  cut
(0.253647, 0.586344, 77.31),  cut
(0.253368, 0.586501, 77.34),  cut
(0.25309, 0.586657, 77.36),  cut
(0.252811, 0.586814, 77.39),  cut
(0.252533, 0.586971, 77.42),  cut
(0.252255, 0.587128, 77.45),  cut
(0.251976, 0.587285, 77.48),  cut
(0.251698, 0.587442, 77.51),  cut
(0.251419, 0.587599, 77.54),  cut
(0.251141, 0.587756, 77.58),  cut
(0.250863, 0.587913, 77.61),  cut
(0.250584, 0.588069, 77.65),  cut
(0.250306, 0.588226, 77.68),  cut
(0.250027, 0.588383, 77.72),  cut
(0.249749, 0.58854, 77.76),  cut
(0.24947, 0.588697, 77.80),  cut
(0.249192, 0.588854, 77.85),  cut
(0.248914, 0.589011, 77.89),  cut
(0.248635, 0.589168, 77.94),  cut
(0.248357, 0.589325, 77.99),  cut
(0.248078, 0.589481, 78.05),  cut
(0.2478, 0.589638, 78.10),  cut
(0.247522, 0.589795, 78.16),  cut
(0.247243, 0.589952, 78.23),  cut
(0.246965, 0.590109, 78.30),  cut
(0.246686, 0.590266, 78.37),  cut
(0.246408, 0.590423, 78.45),  cut
(0.246129, 0.59058, 78.54),  cut
(0.245851, 0.590737, 78.63),  cut
(0.245573, 0.590893, 78.74),  cut
(0.245294, 0.59105, 78.85),  cut
(0.245016, 0.591207, 78.99),  reached
(0.245016, 0.591207, 257.99),  cut
(0.388787, 0.548429, 143.43),  reached
(0.245016, 0.591207, 257.99),  cut
(0.510504, 0.603847, 159.27),  reached
(0.245016, 0.591207, 257.99),  cut
(0.567427, 0.698564, -179.49),  reached
(0.245016, 0.591207, 257.99),  reached
(0.245016, 0.591207, 76.99),  cut
(0.9, 0.374938, -18.02),  cut
(0.9, 0.375115, -18.00),  cut
(0.9, 0.375293, -17.97),  cut
(0.9, 0.37547, -17.94),  cut
(0.9, 0.375647, -17.90),  cut
(0.9, 0.375825, -17.87),  cut
(0.9, 0.376002, -17.84),  cut
(0.9, 0.37618, -17.80),  cut
(0.9, 0.376357, -17.76),  cut
(0.9, 0.376534, -17.72),  cut
(0.9, 0.376712, -17.68),  cut
(0.9, 0.376889, -17.63),  cut
(0.9, 0.377066, -17.59),  cut
(0.9, 0.377244, -17.54),  cut
(0.9, 0.377421, -17.48),  cut
(0.9, 0.377599, -17.43),  cut
(0.9, 0.377776, -17.37),  cut
(0.9, 0.377953, -17.30),  cut
(0.9, 0.378131, -17.23),  cut
(0.9, 0.378308, -17.16),  cut
(0.9, 0.378485, -17.08),  cut
(0.9, 0.378663, -16.99),  cut
(0.9, 0.37884, -16.89),  cut
(0.9, 0.379018, -16.78),  cut
(0.9, 0.379195, -16.66),  cut
(0.9, 0.379372, -16.53),  cut
(0.9, 0.37955, -16.38),  cut
(0.9, 0.379727, -16.21),  cut
(0.9, 0.379905, -16.02),  cut
(0.9, 0.380082, -15.79),  cut
(0.9, 0.380259, -15.52),  cut
(0.9, 0.380437, -15.20),  cut
(0.9, 0.380614, -14.80),  cut
(0.9, 0.380791, -14.28),  reached
(0.8, 0.380791, -14.28),  reached
(0.8, 0.380791, 164.72),  reached
(0.0, 0.0, 180.00),  cut
(0.527331, 0.08563, -180.00),  cut
(0.539948, 0.048386, 180.00),  reached
(0.0, 0.0, 180.00),  cut
(0.418933, -0.099083, -180.00),  cut
(0.437583, -0.132996, 180.00),  reached
(0.0, 0.0, 180.00),  cut
(0.415861, -0.187888, 155.69),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  cut
(0.64883, 0.481304, 172.84),  cut
(0.497425, 0.646074, 180.00),  cut
(0.457345, 0.652958, 143.64),  cut
(0.441346, 0.690125, 143.64),  cut
(0.4245, 0.728599, 143.64),  cut
(0.616884, 0.613046, 143.64),  cut
(0.654645, 0.610646, 143.64),  cut
(0.511933, 0.768346, 143.64),  cut
(0.689259, 0.643579, 180.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  cut
(0.039618, 0.385093, 0.00),  cut
(0.063798, 0.355218, 0.00),  reached
(-0.5, 0.5, 0.00),  cut
(-0.117247, 0.293351, 0.00),  cut
(-0.137249, 0.252441, 0.00),  cut
(-0.169615, 0.225734, 0.00),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  cut
(-0.648451, 0.317702, -79.71),  cut
(-0.669241, 0.326016, 0.00),  cut
(-0.685348, 0.312658, -41.76),  cut
(-0.725281, 0.306945, 0.00),  cut
(-0.743172, 0.291037, 0.00),  reached
(-0.5, -0.5, 0.00),  cut
(0.038796, -0.704966, -29.52),  cut
(0.039492, -0.703832, -29.33),  cut
(0.040188, -0.702697, -29.21),  cut
(-0.501746, -0.256231, -39.48),  cut
(-0.489154, -0.223945, -29.21),  cut
(-0.474329, -0.183404, -29.21),  cut
(-0.462999, -0.142604, -29.21),  cut
(-0.60923, -0.325984, -29.21),  reached
(0.040188, -0.702697, -29.21),  cut
(0.047149, -0.691355, -29.08),  cut
(0.047845, -0.690221, -28.97),  cut
(0.048541, -0.689087, -28.86),  cut
(0.049237, -0.687953, -28.75),  cut
(0.049933, -0.686819, -28.63),  cut
(0.050629, -0.685684, -28.52),  cut
(0.051325, -0.68455, -28.39),  cut
(0.052021, -0.683416, -28.27),  cut
